,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
825,MX3000_MY190,Pass,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_R_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,R,
826,MX3000_MY190,Pass,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_btag_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,btag,
827,MX3000_MY190,Pass,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_btag_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,btag,
828,MX3000_MY190,Pass,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_pdf_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,pdf,
829,MX3000_MY190,Pass,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_pdf_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,pdf,
830,MX3000_MY190,Pass,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_pileup_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,pileup,
831,MX3000_MY190,Pass,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_pileup_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,pileup,
832,MX3000_MY190,Pass,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_prefire_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,prefire,
833,MX3000_MY190,Pass,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_prefire_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,prefire,
834,MX3000_MY190,Pass,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_F_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,F,
835,MX3000_MY190,Pass,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_F_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,F,
836,MX3000_MY190,Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_PS_FSR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,PS_FSR,
837,MX3000_MY190,Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_PS_FSR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,PS_FSR,
838,MX3000_MY190,Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_PS_ISR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,PS_ISR,
839,MX3000_MY190,Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_PS_ISR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,PS_ISR,
840,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JES_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JES,
841,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JES_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JES,
842,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JER_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JER,
843,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JER_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JER,
844,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JMS_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JMS,
845,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JMS_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JMS,
846,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JMR_up,MX3000_MY190,XtoHY,,Up,shapes,1.0,JMR,
847,MX3000_MY190,Pass,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_JMR_down,MX3000_MY190,XtoHY,,Down,shapes,1.0,JMR,
848,MX3000_MY190,Pass,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY190_CR.root,mjjvsmY_CR_Pass_nom_weight,MX3000_MY190,XtoHY,,,,,,
849,MX3000_MY300,Pass,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_nom_weight,MX3000_MY300,XtoHY,,,lnN,,,1.019
850,MX3000_MY300,Pass,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_RF_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,RF,
851,MX3000_MY300,Pass,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_RF_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,RF,
852,MX3000_MY300,Pass,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_R_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,R,
853,MX3000_MY300,Pass,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_R_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,R,
854,MX3000_MY300,Pass,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_btag_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,btag,
855,MX3000_MY300,Pass,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_btag_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,btag,
856,MX3000_MY300,Pass,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_pdf_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,pdf,
857,MX3000_MY300,Pass,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_pdf_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,pdf,
858,MX3000_MY300,Pass,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_pileup_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,pileup,
859,MX3000_MY300,Pass,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_pileup_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,pileup,
860,MX3000_MY300,Pass,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_prefire_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,prefire,
861,MX3000_MY300,Pass,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_prefire_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,prefire,
862,MX3000_MY300,Pass,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_F_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,F,
863,MX3000_MY300,Pass,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_F_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,F,
864,MX3000_MY300,Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_PS_FSR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,PS_FSR,
865,MX3000_MY300,Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_PS_FSR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,PS_FSR,
866,MX3000_MY300,Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_PS_ISR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,PS_ISR,
867,MX3000_MY300,Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_PS_ISR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,PS_ISR,
868,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JES_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JES,
869,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JES_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JES,
870,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JER_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JER,
871,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JER_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JER,
872,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JMS_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JMS,
873,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JMS_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JMS,
874,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JMR_up,MX3000_MY300,XtoHY,,Up,shapes,1.0,JMR,
875,MX3000_MY300,Pass,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_JMR_down,MX3000_MY300,XtoHY,,Down,shapes,1.0,JMR,
876,MX3000_MY300,Pass,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY300_CR.root,mjjvsmY_CR_Pass_nom_weight,MX3000_MY300,XtoHY,,,,,,
877,MX3000_MY400,Pass,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_nom_weight,MX3000_MY400,XtoHY,,,lnN,,,1.019
878,MX3000_MY400,Pass,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_RF_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,RF,
879,MX3000_MY400,Pass,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_RF_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,RF,
880,MX3000_MY400,Pass,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_R_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,R,
881,MX3000_MY400,Pass,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_R_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,R,
882,MX3000_MY400,Pass,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_btag_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,btag,
883,MX3000_MY400,Pass,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_btag_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,btag,
884,MX3000_MY400,Pass,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_pdf_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,pdf,
885,MX3000_MY400,Pass,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_pdf_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,pdf,
886,MX3000_MY400,Pass,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_pileup_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,pileup,
887,MX3000_MY400,Pass,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_pileup_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,pileup,
888,MX3000_MY400,Pass,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_prefire_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,prefire,
889,MX3000_MY400,Pass,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_prefire_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,prefire,
890,MX3000_MY400,Pass,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_F_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,F,
891,MX3000_MY400,Pass,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_F_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,F,
892,MX3000_MY400,Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_PS_FSR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,PS_FSR,
893,MX3000_MY400,Pass,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_PS_FSR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,PS_FSR,
894,MX3000_MY400,Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_PS_ISR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,PS_ISR,
895,MX3000_MY400,Pass,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_PS_ISR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,PS_ISR,
896,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JES_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JES,
897,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JES_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JES,
898,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JER_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JER,
899,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JER_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JER,
900,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JMS_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JMS,
901,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JMS_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JMS,
902,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JMR_up,MX3000_MY400,XtoHY,,Up,shapes,1.0,JMR,
903,MX3000_MY400,Pass,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_JMR_down,MX3000_MY400,XtoHY,,Down,shapes,1.0,JMR,
904,MX3000_MY400,Pass,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX3000_MY400_CR.root,mjjvsmY_CR_Pass_nom_weight,MX3000_MY400,XtoHY,,,,,,
