,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
319,TTToHadronic,Fail,default,2,BKG,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_pileup_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,pileup,
320,TTToHadronic,Fail,default,2,BKG,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_pileup_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,pileup,
321,TTToHadronic,Fail,default,2,BKG,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_prefire_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,prefire,
322,TTToHadronic,Fail,default,2,BKG,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_prefire_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,prefire,
323,TTToHadronic,Fail,default,2,BKG,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_F_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,F,
324,TTToHadronic,Fail,default,2,BKG,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_F_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,F,
325,TTToHadronic,Fail,default,2,BKG,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_PS_FSR_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,PS_FSR,
326,TTToHadronic,Fail,default,2,BKG,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_PS_FSR_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,PS_FSR,
327,TTToHadronic,Fail,default,2,BKG,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_PS_ISR_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,PS_ISR,
328,TTToHadronic,Fail,default,2,BKG,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_PS_ISR_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,PS_ISR,
329,TTToHadronic,Fail,default,2,BKG,1.0,top_ptrw,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_top_ptrw_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,top_ptrw,
330,TTToHadronic,Fail,default,2,BKG,1.0,top_ptrw,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_top_ptrw_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,top_ptrw,
331,TTToHadronic,Fail,default,2,BKG,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JES_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,JES,
332,TTToHadronic,Fail,default,2,BKG,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JES_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,JES,
333,TTToHadronic,Fail,default,2,BKG,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JER_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,JER,
334,TTToHadronic,Fail,default,2,BKG,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JER_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,JER,
335,TTToHadronic,Fail,default,2,BKG,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JMS_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,JMS,
336,TTToHadronic,Fail,default,2,BKG,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JMS_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,JMS,
337,TTToHadronic,Fail,default,2,BKG,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JMR_up,TTToHadronic,t#bar{t},,Up,shapes,1.0,JMR,
338,TTToHadronic,Fail,default,2,BKG,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_JMR_down,TTToHadronic,t#bar{t},,Down,shapes,1.0,JMR,
339,TTToHadronic,Fail,default,2,BKG,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/TTToHadronic_CR.root,mjjvsmY_CR_Fail_nom_weight,TTToHadronic,t#bar{t},,,,,,
340,data_obs,Loose,default,1,DATA,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/JetHT_merged_CR.root,Loose,JetHT_merged,Data,,,,,,
341,MX2400_MY100,Loose,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_nom_weight,MX2400_MY100,XtoHY,,,lnN,,,1.019
342,MX2400_MY100,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_RF_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,RF,
343,MX2400_MY100,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_RF_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,RF,
344,MX2400_MY100,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_R_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,R,
345,MX2400_MY100,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_R_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,R,
346,MX2400_MY100,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_btag_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,btag,
347,MX2400_MY100,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_btag_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,btag,
348,MX2400_MY100,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_pdf_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,pdf,
349,MX2400_MY100,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_pdf_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,pdf,
350,MX2400_MY100,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_pileup_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,pileup,
351,MX2400_MY100,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_pileup_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,pileup,
352,MX2400_MY100,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_prefire_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,prefire,
353,MX2400_MY100,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_prefire_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,prefire,
354,MX2400_MY100,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_F_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,F,
355,MX2400_MY100,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_F_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,F,
356,MX2400_MY100,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_PS_FSR_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,PS_FSR,
357,MX2400_MY100,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_PS_FSR_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,PS_FSR,
358,MX2400_MY100,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_PS_ISR_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,PS_ISR,
359,MX2400_MY100,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_PS_ISR_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,PS_ISR,
360,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JES_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JES,
361,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JES_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JES,
362,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JER_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JER,
363,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JER_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JER,
364,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JMS_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JMS,
365,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JMS_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JMS,
366,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JMR_up,MX2400_MY100,XtoHY,,Up,shapes,1.0,JMR,
367,MX2400_MY100,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_JMR_down,MX2400_MY100,XtoHY,,Down,shapes,1.0,JMR,
368,MX2400_MY100,Loose,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY100_CR.root,mjjvsmY_CR_Loose_nom_weight,MX2400_MY100,XtoHY,,,,,,
369,MX2400_MY250,Loose,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_nom_weight,MX2400_MY250,XtoHY,,,lnN,,,1.019
370,MX2400_MY250,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_RF_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,RF,
371,MX2400_MY250,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_RF_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,RF,
372,MX2400_MY250,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_R_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,R,
373,MX2400_MY250,Loose,default,1,SIGNAL,1.0,R,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_R_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,R,
374,MX2400_MY250,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_btag_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,btag,
375,MX2400_MY250,Loose,default,1,SIGNAL,1.0,btag,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_btag_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,btag,
376,MX2400_MY250,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_pdf_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,pdf,
377,MX2400_MY250,Loose,default,1,SIGNAL,1.0,pdf,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_pdf_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,pdf,
378,MX2400_MY250,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_pileup_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,pileup,
379,MX2400_MY250,Loose,default,1,SIGNAL,1.0,pileup,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_pileup_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,pileup,
380,MX2400_MY250,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_prefire_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,prefire,
381,MX2400_MY250,Loose,default,1,SIGNAL,1.0,prefire,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_prefire_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,prefire,
382,MX2400_MY250,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_F_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,F,
383,MX2400_MY250,Loose,default,1,SIGNAL,1.0,F,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_F_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,F,
384,MX2400_MY250,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_PS_FSR_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,PS_FSR,
385,MX2400_MY250,Loose,default,1,SIGNAL,1.0,PS_FSR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_PS_FSR_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,PS_FSR,
386,MX2400_MY250,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_PS_ISR_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,PS_ISR,
387,MX2400_MY250,Loose,default,1,SIGNAL,1.0,PS_ISR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_PS_ISR_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,PS_ISR,
388,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JES_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JES,
389,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JES,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JES_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JES,
390,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JER_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JER,
391,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JER,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JER_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JER,
392,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JMS_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JMS,
393,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JMS,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JMS_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JMS,
394,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JMR_up,MX2400_MY250,XtoHY,,Up,shapes,1.0,JMR,
395,MX2400_MY250,Loose,default,1,SIGNAL,1.0,JMR,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_JMR_down,MX2400_MY250,XtoHY,,Down,shapes,1.0,JMR,
396,MX2400_MY250,Loose,default,1,SIGNAL,1.0,nominal,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY250_CR.root,mjjvsmY_CR_Loose_nom_weight,MX2400_MY250,XtoHY,,,,,,
397,MX2400_MY350,Loose,default,1,SIGNAL,1.0,lumi,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Loose_nom_weight,MX2400_MY350,XtoHY,,,lnN,,,1.019
398,MX2400_MY350,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Loose_RF_up,MX2400_MY350,XtoHY,,Up,shapes,1.0,RF,
399,MX2400_MY350,Loose,default,1,SIGNAL,1.0,RF,/uscms/home/mchitoto/nobackup/XtoHY/CMSSW_11_1_4/src/TagNTrain/plotting/analysis_note_datasets/2dhistos_scaled_renamed/MX2400_MY350_CR.root,mjjvsmY_CR_Loose_RF_down,MX2400_MY350,XtoHY,,Down,shapes,1.0,RF,
